PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude,street_name,Neighborhood_st
903204095,79500,BrkSide,"1209 NORTHWESTERN AVE, AMES, USA",42.03348381632653,-93.6257706734694,NORTHWESTERN_AVE,BrkSide_NORTHWESTERN_AVE
527182170,207500,StoneBr,"3908 STONE BROOKE CIR, AMES, USA",42.059300612982,-93.63312900362668,STONE_BROOKE_CIR,StoneBr_STONE_BROOKE_CIR
905105040,115000,Sawyer,"1001 ARIZONA AVE, AMES, USA",42.03108467910268,-93.67588045842474,ARIZONA_AVE,Sawyer_ARIZONA_AVE
528477020,249700,Somerst,"2617 KINGSTON DR, AMES, USA",42.05230299257608,-93.64365697352228,KINGSTON_DR,Somerst_KINGSTON_DR
905202210,164000,ClearCr,"3616 ROSS RD, AMES, USA",42.03214923147222,-93.66717891980689,ROSS_RD,ClearCr_ROSS_RD
903425190,220000,OldTown,"609 NORTHWESTERN AVE, AMES, USA",42.02695466155664,-93.62286472313644,NORTHWESTERN_AVE,OldTown_NORTHWESTERN_AVE
535150210,135000,NAmes,"2013 CLARK AVE, AMES, USA",42.04218612244898,-93.61728436734694,CLARK_AVE,NAmes_CLARK_AVE
535453160,133700,NAmes,"1426 MAXWELL AVE, AMES, USA",42.036146841115006,-93.6067183929868,MAXWELL_AVE,NAmes_MAXWELL_AVE
535353130,112500,OldTown,"625 13TH ST, AMES, USA",42.03456289103087,-93.61907956662776,13TH_ST,OldTown_13TH_ST
535456070,150000,NAmes,"1308 STAFFORD AVE, AMES, USA",42.03473895918367,-93.6077650612245,STAFFORD_AVE,NAmes_STAFFORD_AVE
908250090,99000,Edwards,"3505 COY ST, AMES, USA",42.01805245,-93.66655328915088,COY_ST,Edwards_COY_ST
527452070,146300,NPkVill,"2951 NORTHWESTERN AVE, AMES, USA",42.050471,-93.627279,NORTHWESTERN_AVE,NPkVill_NORTHWESTERN_AVE
902325100,155000,OldTown,"802 BURNETT AVE, AMES, USA",42.02906930612245,-93.61532728571429,BURNETT_AVE,OldTown_BURNETT_AVE
921126030,298751,Timber,"3217 RED FOX RD, AMES, USA",41.99298995025634,-93.65327529754713,RED_FOX_RD,Timber_RED_FOX_RD
905401060,256000,ClearCr,"519 OLIVER CIR, AMES, USA",42.02864482351206,-93.66624914356966,OLIVER_CIR,ClearCr_OLIVER_CIR
916402125,176000,Timber,"2513 WHITE OAK DR, AMES, USA",41.99958722865255,-93.64609469150162,WHITE_OAK_DR,Timber_WHITE_OAK_DR
531452010,120000,SawyerW,"1302 INDIANA AVE, AMES, USA",42.03465549651289,-93.68622907491604,INDIANA_AVE,SawyerW_INDIANA_AVE
528363070,321000,NoRidge,"3202 ASPEN RD, AMES, USA",42.051065,-93.655506,ASPEN_RD,NoRidge_ASPEN_RD
533208090,190000,Somerst,"2732 NORTHRIDGE LN, AMES, USA",42.04772986946443,-93.64603878546193,NORTHRIDGE_LN,Somerst_NORTHRIDGE_LN
534401130,174900,NAmes,"1317 COOLIDGE DR, AMES, USA",42.0392109,-93.6294784,COOLIDGE_DR,NAmes_COOLIDGE_DR
910203230,85000,IDOTRR,"304 S RIVERSIDE DR, AMES, USA",42.0208634872324,-93.62945981841196,S_RIVERSIDE_DR,IDOTRR_S_RIVERSIDE_DR
907420090,164990,CollgCr,"922 POE AVE, AMES, USA",42.01452227144189,-93.68374009310392,POE_AVE,CollgCr_POE_AVE
902303100,144100,OldTown,"609 7TH ST, AMES, USA",42.02795584333695,-93.6186268970768,7TH_ST,OldTown_7TH_ST
906392120,294900,CollgCr,"125 HARTFORD DR, AMES, USA",42.02326647986106,-93.68911880614316,HARTFORD_DR,CollgCr_HARTFORD_DR
903484080,50000,IDOTRR,"1003 LINCOLN WAY, AMES, USA",42.02295797959184,-93.62398130612245,LINCOLN_WAY,IDOTRR_LINCOLN_WAY
527301320,260000,NWAmes,"3217 EISENHOWER AVE, AMES, USA",42.05361420021923,-93.63735972351776,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE
527140090,180000,StoneBr,"4029 FLETCHER BLVD, AMES, USA",42.06055687660365,-93.63422767405338,FLETCHER_BLVD,StoneBr_FLETCHER_BLVD
909428170,236500,Crawfor,"2117 GREENBRIAR CIR, AMES, USA",42.01264838383838,-93.64039073737374,GREENBRIAR_CIR,Crawfor_GREENBRIAR_CIR
905228050,63900,Sawyer,"1101 IOWA AVE, AMES, USA",42.032688,-93.659392,IOWA_AVE,Sawyer_IOWA_AVE
533234020,223000,Somerst,"2517 SHERWOOD AVE, AMES, USA",42.04661079961037,-93.64350378515024,SHERWOOD_AVE,Somerst_SHERWOOD_AVE
533212100,151000,Somerst,"2611 STANGE RD, AMES, USA",42.04749027140474,-93.64492734127276,STANGE_RD,Somerst_STANGE_RD
534475185,149500,NAmes,"1306 NORTHWESTERN AVE, AMES, USA",42.03475926805175,-93.62560211863472,NORTHWESTERN_AVE,NAmes_NORTHWESTERN_AVE
905452150,149900,Edwards,"318 CRANE AVE, AMES, USA",42.0258097972012,-93.66607205192382,CRANE_AVE,Edwards_CRANE_AVE
528176010,500000,NridgHt,"3807 BRIDGEPORT DR, AMES, USA",42.05735590330952,-93.65612294798628,BRIDGEPORT_DR,NridgHt_BRIDGEPORT_DR
535450160,92900,NAmes,"1401 CARROLL AVE 1403, AMES, USA",42.039218,-93.609681,CARROLL_AVE,NAmes_CARROLL_AVE
533215040,290000,Somerst,"2505 BRADFORD DR, AMES, USA",42.04657878629308,-93.64688583408538,BRADFORD_DR,Somerst_BRADFORD_DR
528104010,345474,NridgHt,"3131 SEDWICK ST, AMES, USA",42.06314938723892,-93.65417937402002,SEDWICK_ST,NridgHt_SEDWICK_ST
535325090,127000,NAmes,"1719 DOUGLAS AVE, AMES, USA",42.0400426,-93.6124554,DOUGLAS_AVE,NAmes_DOUGLAS_AVE
909250210,102000,SWISU,"424 STANTON AVE, AMES, USA",42.018795670013375,-93.64838541912324,STANTON_AVE,SWISU_STANTON_AVE
527325110,190000,NWAmes,"1802 BUCHANAN DR, AMES, USA",42.055141,-93.633802,BUCHANAN_DR,NWAmes_BUCHANAN_DR
910202030,75200,IDOTRR,"1108 LINCOLN WAY, AMES, USA",42.0227918367347,-93.62548479591835,LINCOLN_WAY,IDOTRR_LINCOLN_WAY
535175180,108538,NAmes,"2304 KELLOGG AVE, AMES, USA",42.04484653880461,-93.61509322351316,KELLOGG_AVE,NAmes_KELLOGG_AVE
534202160,142250,NAmes,"1217 25TH ST, AMES, USA",42.04658077450373,-93.62633287305052,25TH_ST,NAmes_25TH_ST
916403020,180000,Timber,"2722 WHITE OAK CIR, AMES, USA",41.9980307755102,-93.64656387755102,WHITE_OAK_CIR,Timber_WHITE_OAK_CIR
535354100,132000,NAmes,"1323 CLARK AVE, AMES, USA",42.03484223074918,-93.61721855921348,CLARK_AVE,NAmes_CLARK_AVE
905227050,152400,Sawyer,"1202 SCOTT AVE, AMES, USA",42.033383,-93.660485,SCOTT_AVE,Sawyer_SCOTT_AVE
534451020,64000,BrkSide,"1423 RIDGEWOOD AVE, AMES, USA",42.03605240841249,-93.62874606568025,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
533120030,302000,NoRidge,"3118 MAPLEWOOD RD, AMES, USA",42.04741032017221,-93.6533032150516,MAPLEWOOD_RD,NoRidge_MAPLEWOOD_RD
905352010,182000,ClearCr,"200 TRAIL RIDGE RD, AMES, USA",42.0238627,-93.6739902,TRAIL_RIDGE_RD,ClearCr_TRAIL_RIDGE_RD
905108220,137000,Sawyer,"1008 MESA VERDE PL, AMES, USA",42.03156251472419,-93.67123417821566,MESA_VERDE_PL,Sawyer_MESA_VERDE_PL
527165170,168000,Gilbert,"3715 COLUMBINE CIR, AMES, USA",42.05741197153812,-93.63599502545436,COLUMBINE_CIR,Gilbert_COLUMBINE_CIR
535353190,97500,NAmes,"1404 GRAND AVE, AMES, USA",42.03586727206577,-93.6203006384482,GRAND_AVE,NAmes_GRAND_AVE
528315070,286000,NoRidge,"3136 BAYBERRY RD, AMES, USA",42.053875936692656,-93.65469929085654,BAYBERRY_RD,NoRidge_BAYBERRY_RD
903232060,115000,BrkSide,"1109 ROOSEVELT AVE, AMES, USA",42.03236318181818,-93.62260554545456,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE
906204180,209000,SawyerW,"1124 IDAHO AVE, AMES, USA",42.03261395653461,-93.683206,IDAHO_AVE,SawyerW_IDAHO_AVE
906475110,187500,ClearCr,"215 PARKRIDGE CIR, AMES, USA",42.024522800247645,-93.68225547575491,PARKRIDGE_CIR,ClearCr_PARKRIDGE_CIR
906223040,220000,SawyerW,"1017 FLORIDA AVE, AMES, USA",42.03089965686291,-93.68109655740692,FLORIDA_AVE,SawyerW_FLORIDA_AVE
909253190,91000,SWISU,"612 STANTON AVE, AMES, USA",42.0167937755102,-93.64838363265304,STANTON_AVE,SWISU_STANTON_AVE
923400150,93500,Mitchel,"428 KEN MARIL RD, AMES, USA",41.986502525252526,-93.60612031313131,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD
923226290,79400,MeadowV,"611 MEADOW PL, AMES, USA",41.992285539793606,-93.60323406682328,MEADOW_PL,MeadowV_MEADOW_PL
909282020,259500,Crawfor,"2124 COUNTRY CLUB BLVD, AMES, USA",42.01582647553629,-93.6427680895134,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD
528110110,417500,NridgHt,"3323 STOCKBURY ST, AMES, USA",42.0622569043589,-93.6574877363118,STOCKBURY_ST,NridgHt_STOCKBURY_ST
534479320,132000,NAmes,"1526 HARDING AVE, AMES, USA",42.03736035134902,-93.62139680717895,HARDING_AVE,NAmes_HARDING_AVE
528150110,342000,NridgHt,"3215 HARRISON RD, AMES, USA",42.05969691592808,-93.6553784014037,HARRISON_RD,NridgHt_HARRISON_RD
906380160,194000,CollgCr,"5321 DURANT ST, AMES, USA",42.024647108395335,-93.6894175696057,DURANT_ST,CollgCr_DURANT_ST
911370460,235000,Crawfor,"415 ASPEN RIDGE RD, AMES, USA",42.00941017586717,-93.61543940059218,ASPEN_RIDGE_RD,Crawfor_ASPEN_RIDGE_RD
535477090,136870,NAmes,"1434 MEADOWLANE AVE, AMES, USA",42.036550780194254,-93.6036697126137,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE
534478230,147000,NAmes,"1428 ROOSEVELT AVE, AMES, USA",42.03619649733313,-93.62245830908866,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE
906426060,277000,ClearCr,"4813 DOVER DR, AMES, USA",42.02826236005448,-93.68179635857511,DOVER_DR,ClearCr_DOVER_DR
528235190,201490,Gilbert,"4004 WELBECK DR, AMES, USA",42.06055030637491,-93.64365786824769,WELBECK_DR,Gilbert_WELBECK_DR
923225440,85000,MeadowV,"535 MEADOW CT, AMES, USA",41.99189830612245,-93.60429612244896,MEADOW_CT,MeadowV_MEADOW_CT
923276030,149900,Mitchel,"615 GARDEN RD, AMES, USA",41.98891501194138,-93.60371822707666,GARDEN_RD,Mitchel_GARDEN_RD
909425060,174500,Crawfor,"915 GASKILL DR, AMES, USA",42.0146305299342,-93.64298118780832,GASKILL_DR,Crawfor_GASKILL_DR
902332030,133900,OldTown,"621 DOUGLAS AVE 101, AMES, USA",42.02722873813198,-93.61222826161584,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
528188060,173000,NridgHt,"3716 ASHTON DR, AMES, USA",42.0574435,-93.6501686,ASHTON_DR,NridgHt_ASHTON_DR
527105140,225000,Gilbert,"4012 HYDE AVE, AMES, USA",42.06085597027575,-93.64016214507028,HYDE_AVE,Gilbert_HYDE_AVE
535477150,109500,NAmes,"1402 MEADOWLANE AVE, AMES, USA",42.036222982244986,-93.60366895117828,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE
535327210,159000,NAmes,"1704 DOUGLAS AVE, AMES, USA",42.03946451020408,-93.61222924489796,DOUGLAS_AVE,NAmes_DOUGLAS_AVE
533213070,179400,Somerst,"2717 BRISTOL DR, AMES, USA",42.04711876691764,-93.64634438338976,BRISTOL_DR,Somerst_BRISTOL_DR
904100100,219000,Sawyer,"1215 HYLAND AVE, AMES, USA",42.03358356636981,-93.65572973167484,HYLAND_AVE,Sawyer_HYLAND_AVE
528188120,175500,NridgHt,"3702 CHILTON AVE, AMES, USA",42.0570917,-93.6508622,CHILTON_AVE,NridgHt_CHILTON_AVE
528480180,261329,Somerst,"2625 CLAYTON DR, AMES, USA",42.05138551893792,-93.64384909097969,CLAYTON_DR,Somerst_CLAYTON_DR
528114040,383000,NridgHt,"3310 WESTON DR, AMES, USA",42.06113041399615,-93.65728995301232,WESTON_DR,NridgHt_WESTON_DR
528235020,179000,Gilbert,"4005 BRICKMAN AVE, AMES, USA",42.06116358191152,-93.64270906146292,BRICKMAN_AVE,Gilbert_BRICKMAN_AVE
908275110,103500,Edwards,"246 S FRANKLIN AVE, AMES, USA",42.0193813,-93.6644765,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE
905103140,164500,Sawyer,"4107 ROSS RD, AMES, USA",42.03229221822774,-93.67466926377168,ROSS_RD,Sawyer_ROSS_RD
902402260,55000,OldTown,"822 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,OldTown_CARROLL_AVE
528235200,170000,Gilbert,"4010 WELBECK DR, AMES, USA",42.060604411485215,-93.64364459718288,WELBECK_DR,Gilbert_WELBECK_DR
528181060,209500,NridgHt,"2908 ROXBORO DR, AMES, USA",42.0582276512523,-93.64954088846125,ROXBORO_DR,NridgHt_ROXBORO_DR
923275200,124500,Mitchel,"3827 MINNETONKA AVE, AMES, USA",41.988232259809486,-93.60435779961487,MINNETONKA_AVE,Mitchel_MINNETONKA_AVE
903451110,139400,IDOTRR,"318 N RUSSELL AVE, AMES, USA",42.02550732377964,-93.62826987704072,N_RUSSELL_AVE,IDOTRR_N_RUSSELL_AVE
528181040,202665,NridgHt,"2914 ROXBORO DR, AMES, USA",42.05821100049504,-93.64963653495818,ROXBORO_DR,NridgHt_ROXBORO_DR
908102110,155891,Edwards,"4404 TODD DR, AMES, USA",42.02116183673469,-93.6776827755102,TODD_DR,Edwards_TODD_DR
533217050,160000,Somerst,"2710 BRISTOL DR, AMES, USA",42.04694863364057,-93.64577722964748,BRISTOL_DR,Somerst_BRISTOL_DR
533350090,150000,Veenker,"1712 AMHERST DR, AMES, USA",42.03744755908851,-93.6575664153229,AMHERST_DR,Veenker_AMHERST_DR
528445070,221300,Somerst,"2518 YORKSHIRE ST, AMES, USA",42.0530506292041,-93.64243274242688,YORKSHIRE_ST,Somerst_YORKSHIRE_ST
527212040,361919,StoneBr,"4020 EDGEWATER DR, AMES, USA",42.06057809473684,-93.62884491578949,EDGEWATER_DR,StoneBr_EDGEWATER_DR
907200270,134900,CollgCr,"112 SANDBURG CT, AMES, USA",42.02221155838693,-93.687930042606,SANDBURG_CT,CollgCr_SANDBURG_CT
908201040,118000,Edwards,"117 S FRANKLIN AVE 119, AMES, USA",42.022373232949136,-93.66488768470606,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE
907410100,195800,CollgCr,"809 POE AVE, AMES, USA",42.0146232814465,-93.68394391958672,POE_AVE,CollgCr_POE_AVE
903481120,135000,IDOTRR,"1027 N 2ND ST, AMES, USA",42.024135294184624,-93.62415224239898,N_2ND_ST,IDOTRR_N_2ND_ST
535453180,152000,NAmes,"1506 MAXWELL AVE, AMES, USA",42.03708595663889,-93.606752073161,MAXWELL_AVE,NAmes_MAXWELL_AVE
907227110,133900,CollgCr,"212 ROCKWELL AVE, AMES, USA",42.021695122448975,-93.68313389795918,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE
531453010,152000,SawyerW,"1304 ILLINOIS AVE, AMES, USA",42.034671747183744,-93.6849951387715,ILLINOIS_AVE,SawyerW_ILLINOIS_AVE
531478010,107000,SawyerW,"4712 TORONTO ST, AMES, USA",42.03577746938775,-93.68175228571428,TORONTO_ST,SawyerW_TORONTO_ST
535403200,120000,NAmes,"211 E 16TH ST, AMES, USA",42.03834740816327,-93.60874928571428,E_16TH_ST,NAmes_E_16TH_ST
527254020,372500,StoneBr,"1214 ADAMS ST, AMES, USA",42.05985571428571,-93.62815914285714,ADAMS_ST,StoneBr_ADAMS_ST
527366030,220000,Somerst,"2818 SOMERSET DR, AMES, USA",42.05005399823367,-93.63933355890704,SOMERSET_DR,Somerst_SOMERSET_DR
535325460,167000,NAmes,"1704 BURNETT AVE, AMES, USA",42.0456477,-93.6165081,BURNETT_AVE,NAmes_BURNETT_AVE
528110040,479069,NridgHt,"3308 SEDWICK ST, AMES, USA",42.0630493,-93.6559183,SEDWICK_ST,NridgHt_SEDWICK_ST
906392090,233555,CollgCr,"215 HARTFORD DR, AMES, USA",42.02387559248089,-93.68912167103052,HARTFORD_DR,CollgCr_HARTFORD_DR
535452140,118900,NAmes,"1402 STAFFORD AVE, AMES, USA",42.03584051515152,-93.60777784848484,STAFFORD_AVE,NAmes_STAFFORD_AVE
535151160,140000,NAmes,"2204 BARR DR, AMES, USA",42.0430122,-93.6197207,BARR_DR,NAmes_BARR_DR
535456050,130000,NAmes,"313 E 13TH ST 315, AMES, USA",42.03461982419273,-93.60761720639056,E_13TH_ST,NAmes_E_13TH_ST
903429110,179900,OldTown,"716 HODGE AVE, AMES, USA",42.02807554568359,-93.62147152372344,HODGE_AVE,OldTown_HODGE_AVE
903429110,179900,OldTown,"716 HODGE AVE, AMES, USA",42.02807554568359,-93.62147152372344,HODGE_AVE,OldTown_HODGE_AVE
916455150,282000,Timber,"2329 SUNCREST DR, AMES, USA",41.99551248484848,-93.6471045858586,SUNCREST_DR,Timber_SUNCREST_DR
909425180,217500,Crawfor,"1036 ASH AVE, AMES, USA",42.01339983344091,-93.64416302842116,ASH_AVE,Crawfor_ASH_AVE
528175050,212500,NridgHt,"2907 ROXBORO DR, AMES, USA",42.05833398088454,-93.65013950947724,ROXBORO_DR,NridgHt_ROXBORO_DR
910205010,126000,IDOTRR,"1110 S 2ND ST, AMES, USA",42.0215383877551,-93.62551346938776,S_2ND_ST,IDOTRR_S_2ND_ST
533206020,280750,Somerst,"2819 BRISTOL DR, AMES, USA",42.0477401256381,-93.64778782365164,BRISTOL_DR,Somerst_BRISTOL_DR
902427040,87000,OldTown,"418 E 6TH ST, AMES, USA",42.0268162,-93.6047703,E_6TH_ST,OldTown_E_6TH_ST
528427020,244600,Somerst,"3211 CULLEN DR, AMES, USA",42.05442958419464,-93.64415341205856,CULLEN_DR,Somerst_CULLEN_DR
528458070,215200,Somerst,"2816 ASPEN RD, AMES, USA",42.05079679398725,-93.64676290642836,ASPEN_RD,Somerst_ASPEN_RD
903401030,162500,BrkSide,"701 RIDGEWOOD AVE, AMES, USA",42.0279133,-93.62575915436877,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
909275040,138000,Crawfor,"311 PEARSON AVE, AMES, USA",42.020092543879066,-93.6433134674271,PEARSON_AVE,Crawfor_PEARSON_AVE
527163130,181316,Gilbert,"3828 EISENHOWER AVE, AMES, USA",42.05871859585295,-93.63789395842964,EISENHOWER_AVE,Gilbert_EISENHOWER_AVE
905200350,148000,Sawyer,"3605 ROSS RD, AMES, USA",42.03231091899866,-93.66686222837316,ROSS_RD,Sawyer_ROSS_RD
528363050,315000,NoRidge,"3212 SUMAC CIR, AMES, USA",42.05062963265306,-93.65620536734694,SUMAC_CIR,NoRidge_SUMAC_CIR
908154205,184750,Edwards,"4302 COCHRANE PKWY, AMES, USA",42.0167158,-93.6767079,COCHRANE_PKWY,Edwards_COCHRANE_PKWY
903233140,132000,BrkSide,"1004 ROOSEVELT AVE, AMES, USA",42.03143963636364,-93.62236668686867,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE
905107070,149500,Sawyer,"3910 ROSS RD, AMES, USA",42.03220831608917,-93.67253772940806,ROSS_RD,Sawyer_ROSS_RD
528240020,183500,Gilbert,"4011 WESTLAWN DR, AMES, USA",42.06117828569519,-93.641526,WESTLAWN_DR,Gilbert_WESTLAWN_DR
906225180,224500,SawyerW,"1005 DELAWARE AVE 1007, AMES, USA",42.03150314601391,-93.67996952877064,DELAWARE_AVE,SawyerW_DELAWARE_AVE
528114010,415000,NridgHt,"3334 WESTON DR, AMES, USA",42.061122147279214,-93.65757749527188,WESTON_DR,NridgHt_WESTON_DR
907126030,155000,CollgCr,"5416 NORRIS ST, AMES, USA",42.02116749369187,-93.69218022846148,NORRIS_ST,CollgCr_NORRIS_ST
904100160,135000,Sawyer,"2913 ROSS RD, AMES, USA",42.033505289394334,-93.65783559113645,ROSS_RD,Sawyer_ROSS_RD
909254130,164000,Crawfor,"2227 STORM ST, AMES, USA",42.01622585714286,-93.64491606122448,STORM_ST,Crawfor_STORM_ST
535403030,128500,NAmes,"114 E O NEIL DR, AMES, USA",42.04013980676682,-93.61038558320044,E_O_NEIL_DR,NAmes_E_O_NEIL_DR
907412010,196500,CollgCr,"4919 WALLER ST, AMES, USA",42.01396975757576,-93.68569576767676,WALLER_ST,CollgCr_WALLER_ST
903228080,131000,BrkSide,"807 12TH ST, AMES, USA",42.033347285714285,-93.6216614489796,12TH_ST,BrkSide_12TH_ST
531452100,151000,SawyerW,"1420 INDIANA AVE, AMES, USA",42.03562879077359,-93.68623349496264,INDIANA_AVE,SawyerW_INDIANA_AVE
526302030,149900,NAmes,"3115 NORTHWOOD DR, AMES, USA",42.053668,-93.618459,NORTHWOOD_DR,NAmes_NORTHWOOD_DR
902106090,139900,OldTown,"619 10TH ST, AMES, USA",42.03136811566622,-93.61886691410052,10TH_ST,OldTown_10TH_ST
527161090,180000,Gilbert,"3842 HYDE AVE, AMES, USA",42.05897712282691,-93.640518123423,HYDE_AVE,Gilbert_HYDE_AVE
532353120,120750,Sawyer,"1306 WOODSTOCK AVE, AMES, USA",42.03478771651257,-93.67697466213608,WOODSTOCK_AVE,Sawyer_WOODSTOCK_AVE
535453070,154000,NAmes,"1429 GLENDALE AVE, AMES, USA",42.03602821212121,-93.60600470707072,GLENDALE_AVE,NAmes_GLENDALE_AVE
534252110,139900,NAmes,"2115 HUNZIKER DR, AMES, USA",42.04316111859127,-93.62477456483307,HUNZIKER_DR,NAmes_HUNZIKER_DR
535327230,100000,NAmes,"1714 DOUGLAS AVE, AMES, USA",42.039533285714285,-93.61222985714284,DOUGLAS_AVE,NAmes_DOUGLAS_AVE
905425125,240000,ClearCr,"3421 OAKLAND ST, AMES, USA",42.02839073708279,-93.6632647299644,OAKLAND_ST,ClearCr_OAKLAND_ST
908103280,135000,Edwards,"4125 APLIN RD, AMES, USA",42.02000134693878,-93.67378595918368,APLIN_RD,Edwards_APLIN_RD
528221060,174000,Gilbert,"4110 CRESTMOOR AVE, AMES, USA",42.062043813707085,-93.6446016018694,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE
921128020,378500,Timber,"2716 COTTONWOOD RD, AMES, USA",41.992886874408,-93.65205791896162,COTTONWOOD_RD,Timber_COTTONWOOD_RD
528174040,207000,NridgHt,"2914 HARRISON RD, AMES, USA",42.05923104269617,-93.64942373186408,HARRISON_RD,NridgHt_HARRISON_RD
909256010,131000,SWISU,"714 STANTON AVE, AMES, USA",42.01599771428572,-93.64837885714286,STANTON_AVE,SWISU_STANTON_AVE
533212060,152000,Somerst,"2621 STANGE RD, AMES, USA",42.047554433193056,-93.644926896477,STANGE_RD,Somerst_STANGE_RD
908204180,61500,Edwards,"3412 TRIPP ST 3414, AMES, USA",42.02005709090909,-93.66493243181816,TRIPP_ST,Edwards_TRIPP_ST
533223100,147110,Somerst,"2412 EATON AVE, AMES, USA",42.04622359385471,-93.64544340848364,EATON_AVE,Somerst_EATON_AVE
909176180,137000,SWISU,"422 HAYWARD AVE, AMES, USA",42.01874163265306,-93.6516226122449,HAYWARD_AVE,SWISU_HAYWARD_AVE
903475040,128500,OldTown,"914 6TH ST, AMES, USA",42.0267141023798,-93.6229707310344,6TH_ST,OldTown_6TH_ST
535426195,207500,NAmes,"1630 CRESTWOOD CIR, AMES, USA",42.039054300535824,-93.60570357400624,CRESTWOOD_CIR,NAmes_CRESTWOOD_CIR
905103040,172500,Sawyer,"3913 ROSS RD, AMES, USA",42.03237701034279,-93.6725511511952,ROSS_RD,Sawyer_ROSS_RD
528110100,380000,NridgHt,"3313 STOCKBURY ST, AMES, USA",42.062257812827184,-93.65737546477388,STOCKBURY_ST,NridgHt_STOCKBURY_ST
534431030,137000,NAmes,"806 MURRAY DR, AMES, USA",42.03919368684427,-93.6217385362576,MURRAY_DR,NAmes_MURRAY_DR
905300010,130000,Sawyer,"4418 PHOENIX ST, AMES, USA",42.02944714893617,-93.67829025531914,PHOENIX_ST,Sawyer_PHOENIX_ST
914474070,215000,Mitchel,"3012 SAPPHIRE CIR, AMES, USA",41.99524126901108,-93.6035056538022,SAPPHIRE_CIR,Mitchel_SAPPHIRE_CIR
534428100,153000,NAmes,"821 NARLAND DR, AMES, USA",42.04030279785764,-93.62214108540458,NARLAND_DR,NAmes_NARLAND_DR
533350050,385000,Veenker,"3110 KINGMAN RD, AMES, USA",42.03728964083625,-93.65819855808628,KINGMAN_RD,Veenker_KINGMAN_RD
908188130,130000,Edwards,"3830 MARIGOLD DR, AMES, USA",42.01879748684436,-93.66928026366276,MARIGOLD_DR,Edwards_MARIGOLD_DR
534453150,127000,BrkSide,"1402 RIDGEWOOD AVE, AMES, USA",42.03574847468436,-93.62824103741372,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
528458120,270000,Somerst,"2719 CAMBRIDGE DR, AMES, USA",42.0503128,-93.6481626,CAMBRIDGE_DR,Somerst_CAMBRIDGE_DR
535179050,141000,NAmes,"208 22ND ST, AMES, USA",42.04396232081264,-93.61316938402076,22ND_ST,NAmes_22ND_ST
527302185,235000,NWAmes,"3416 CLINTON CT, AMES, USA",42.055303816598176,-93.6364751856661,CLINTON_CT,NWAmes_CLINTON_CT
534128190,256900,NWAmes,"2531 PIERCE AVE, AMES, USA",42.04649121414232,-93.63312312052932,PIERCE_AVE,NWAmes_PIERCE_AVE
528180110,336860,NridgHt,"3015 BURNHAM DR, AMES, USA",42.05779497875085,-93.65146345283424,BURNHAM_DR,NridgHt_BURNHAM_DR
916176125,375000,Timber,"2227 TIMBERLAND RD, AMES, USA",42.00149914254683,-93.64995508984912,TIMBERLAND_RD,Timber_TIMBERLAND_RD
903454090,141000,IDOTRR,"1211 N 2ND ST, AMES, USA",42.02410653061224,-93.62709063265306,N_2ND_ST,IDOTRR_N_2ND_ST
535457010,160000,NAmes,"1321 GLENDALE AVE, AMES, USA",42.03482142857143,-93.6059824897959,GLENDALE_AVE,NAmes_GLENDALE_AVE
528462040,182000,Somerst,"2806 YORK DR, AMES, USA",42.050214596203936,-93.648351532708,YORK_DR,Somerst_YORK_DR
909428120,217000,Crawfor,"2003 GREENBRIAR CIR, AMES, USA",42.01265586868687,-93.63955761616162,GREENBRIAR_CIR,Crawfor_GREENBRIAR_CIR
916460060,195000,Timber,"2902 WHITE OAK DR, AMES, USA",41.996394780494285,-93.64660354427208,WHITE_OAK_DR,Timber_WHITE_OAK_DR
528431050,255000,Somerst,"2507 DALTON ST, AMES, USA",42.0544825,-93.64259794157329,DALTON_ST,Somerst_DALTON_ST
527110020,168500,Gilbert,"1909 WYNGATE DR, AMES, USA",42.060674292874886,-93.63712424040322,WYNGATE_DR,Gilbert_WYNGATE_DR
535352080,118500,NAmes,"419 15TH ST, AMES, USA",42.037116510204086,-93.61595657142855,15TH_ST,NAmes_15TH_ST
527402250,149900,NAmes,"1115 GARNER CIR, AMES, USA",42.0545832173913,-93.62643386956522,GARNER_CIR,NAmes_GARNER_CIR
