,PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude
272,528181060,209500,NridgHt,"2908 ROXBORO DR, AMES, USA",42.0582276512523,-93.64954088846123
273,923275200,124500,Mitchel,"3827 MINNETONKA AVE, AMES, USA",41.988232259809486,-93.60435779961487
274,903451110,139400,IDOTRR,"318 N RUSSELL AVE, AMES, USA",42.025507323779635,-93.62826987704071
275,528181040,202665,NridgHt,"2914 ROXBORO DR, AMES, USA",42.05821100049504,-93.64963653495818
276,908102110,155891,Edwards,"4404 TODD DR, AMES, USA",42.02116183673469,-93.6776827755102
277,533217050,160000,Somerst,"2710 BRISTOL DR, AMES, USA",42.04694863364057,-93.64577722964749
278,533350090,150000,Veenker,"1712 AMHERST DR, AMES, USA",42.03744755908851,-93.6575664153229
279,528445070,221300,Somerst,"2518 YORKSHIRE ST, AMES, USA",42.0530506292041,-93.64243274242689
280,527212040,361919,StoneBr,"4020 EDGEWATER DR, AMES, USA",42.06057809473684,-93.62884491578947
281,907200270,134900,CollgCr,"112 SANDBURG CT, AMES, USA",42.02221155838693,-93.687930042606
282,908201040,118000,Edwards,"117 S FRANKLIN AVE 119, AMES, USA",42.022373232949136,-93.66488768470606
283,907410100,195800,CollgCr,"809 POE AVE, AMES, USA",42.0146232814465,-93.68394391958672
284,903481120,135000,IDOTRR,"1027 N 2ND ST, AMES, USA",42.024135294184624,-93.62415224239898
285,535453180,152000,NAmes,"1506 MAXWELL AVE, AMES, USA",42.03708595663889,-93.60675207316099
286,907227110,133900,CollgCr,"212 ROCKWELL AVE, AMES, USA",42.021695122448975,-93.68313389795918
287,531453010,152000,SawyerW,"1304 ILLINOIS AVE, AMES, USA",42.034671747183744,-93.6849951387715
288,531478010,107000,SawyerW,"4712 TORONTO ST, AMES, USA",42.03577746938775,-93.68175228571428
289,535403200,120000,NAmes,"211 E 16TH ST, AMES, USA",42.03834740816327,-93.60874928571428
290,527254020,372500,StoneBr,"1214 ADAMS ST, AMES, USA",42.05985571428571,-93.62815914285714
291,527366030,220000,Somerst,"2818 SOMERSET DR, AMES, USA",42.05005399823367,-93.63933355890704
292,535325460,167000,NAmes,"1704 BURNETT AVE, AMES, USA",42.0456477,-93.6165081
293,528110040,479069,NridgHt,"3308 SEDWICK ST, AMES, USA",42.0630493,-93.6559183
294,906392090,233555,CollgCr,"215 HARTFORD DR, AMES, USA",42.02387559248089,-93.68912167103053
295,535452140,118900,NAmes,"1402 STAFFORD AVE, AMES, USA",42.03584051515152,-93.60777784848484
296,535151160,140000,NAmes,"2204 BARR DR, AMES, USA",42.0430122,-93.6197207
297,535456050,130000,NAmes,"313 E 13TH ST 315, AMES, USA",42.03461982419273,-93.60761720639057
298,903429110,179900,OldTown,"716 HODGE AVE, AMES, USA",42.028075545683585,-93.62147152372344
299,903429110,179900,OldTown,"716 HODGE AVE, AMES, USA",42.028075545683585,-93.62147152372344
300,916455150,282000,Timber,"2329 SUNCREST DR, AMES, USA",41.99551248484848,-93.64710458585859
301,909425180,217500,Crawfor,"1036 ASH AVE, AMES, USA",42.01339983344091,-93.64416302842115
302,528175050,212500,NridgHt,"2907 ROXBORO DR, AMES, USA",42.05833398088454,-93.65013950947724
303,910205010,126000,IDOTRR,"1110 S 2ND ST, AMES, USA",42.0215383877551,-93.62551346938776
304,533206020,280750,Somerst,"2819 BRISTOL DR, AMES, USA",42.0477401256381,-93.64778782365163
305,902427040,87000,OldTown,"418 E 6TH ST, AMES, USA",42.0268162,-93.6047703
306,528427020,244600,Somerst,"3211 CULLEN DR, AMES, USA",42.05442958419464,-93.64415341205857
307,528458070,215200,Somerst,"2816 ASPEN RD, AMES, USA",42.05079679398725,-93.64676290642836
308,903401030,162500,BrkSide,"701 RIDGEWOOD AVE, AMES, USA",42.027913299999994,-93.62575915436877
309,909275040,138000,Crawfor,"311 PEARSON AVE, AMES, USA",42.020092543879066,-93.6433134674271
310,527163130,181316,Gilbert,"3828 EISENHOWER AVE, AMES, USA",42.058718595852945,-93.63789395842964
311,905200350,148000,Sawyer,"3605 ROSS RD, AMES, USA",42.03231091899866,-93.66686222837315
312,528363050,315000,NoRidge,"3212 SUMAC CIR, AMES, USA",42.05062963265306,-93.65620536734694
313,908154205,184750,Edwards,"4302 COCHRANE PKWY, AMES, USA",42.0167158,-93.6767079
314,903233140,132000,BrkSide,"1004 ROOSEVELT AVE, AMES, USA",42.031439636363636,-93.62236668686869
315,905107070,149500,Sawyer,"3910 ROSS RD, AMES, USA",42.03220831608917,-93.67253772940806
316,528240020,183500,Gilbert,"4011 WESTLAWN DR, AMES, USA",42.061178285695185,-93.641526
317,906225180,224500,SawyerW,"1005 DELAWARE AVE 1007, AMES, USA",42.03150314601391,-93.67996952877063
318,528114010,415000,NridgHt,"3334 WESTON DR, AMES, USA",42.061122147279214,-93.65757749527188
319,907126030,155000,CollgCr,"5416 NORRIS ST, AMES, USA",42.02116749369187,-93.69218022846147
320,904100160,135000,Sawyer,"2913 ROSS RD, AMES, USA",42.033505289394334,-93.65783559113645
321,909254130,164000,Crawfor,"2227 STORM ST, AMES, USA",42.01622585714286,-93.64491606122449
322,535403030,128500,NAmes,"114 E O NEIL DR, AMES, USA",42.040139806766824,-93.61038558320043
323,907412010,196500,CollgCr,"4919 WALLER ST, AMES, USA",42.01396975757576,-93.68569576767676
324,903228080,131000,BrkSide,"807 12TH ST, AMES, USA",42.033347285714285,-93.6216614489796
325,531452100,151000,SawyerW,"1420 INDIANA AVE, AMES, USA",42.035628790773586,-93.68623349496264
326,526302030,149900,NAmes,"3115 NORTHWOOD DR, AMES, USA",42.053668,-93.618459
327,902106090,139900,OldTown,"619 10TH ST, AMES, USA",42.03136811566622,-93.61886691410051
328,527161090,180000,Gilbert,"3842 HYDE AVE, AMES, USA",42.05897712282691,-93.640518123423
329,532353120,120750,Sawyer,"1306 WOODSTOCK AVE, AMES, USA",42.03478771651257,-93.67697466213608
330,535453070,154000,NAmes,"1429 GLENDALE AVE, AMES, USA",42.03602821212121,-93.60600470707071
331,534252110,139900,NAmes,"2115 HUNZIKER DR, AMES, USA",42.04316111859127,-93.62477456483307
332,535327230,100000,NAmes,"1714 DOUGLAS AVE, AMES, USA",42.039533285714285,-93.61222985714285
333,905425125,240000,ClearCr,"3421 OAKLAND ST, AMES, USA",42.02839073708279,-93.6632647299644
334,908103280,135000,Edwards,"4125 APLIN RD, AMES, USA",42.02000134693878,-93.67378595918368
335,528221060,174000,Gilbert,"4110 CRESTMOOR AVE, AMES, USA",42.062043813707085,-93.64460160186941
336,921128020,378500,Timber,"2716 COTTONWOOD RD, AMES, USA",41.992886874408,-93.65205791896162
337,528174040,207000,NridgHt,"2914 HARRISON RD, AMES, USA",42.05923104269617,-93.64942373186408
338,909256010,131000,SWISU,"714 STANTON AVE, AMES, USA",42.01599771428572,-93.64837885714286
339,533212060,152000,Somerst,"2621 STANGE RD, AMES, USA",42.047554433193056,-93.644926896477
340,908204180,61500,Edwards,"3412 TRIPP ST 3414, AMES, USA",42.02005709090909,-93.66493243181817
341,533223100,147110,Somerst,"2412 EATON AVE, AMES, USA",42.046223593854705,-93.64544340848364
342,909176180,137000,SWISU,"422 HAYWARD AVE, AMES, USA",42.01874163265306,-93.6516226122449
343,903475040,128500,OldTown,"914 6TH ST, AMES, USA",42.0267141023798,-93.62297073103441
344,535426195,207500,NAmes,"1630 CRESTWOOD CIR, AMES, USA",42.039054300535824,-93.60570357400623
345,905103040,172500,Sawyer,"3913 ROSS RD, AMES, USA",42.03237701034279,-93.67255115119521
346,528110100,380000,NridgHt,"3313 STOCKBURY ST, AMES, USA",42.062257812827184,-93.65737546477388
347,534431030,137000,NAmes,"806 MURRAY DR, AMES, USA",42.03919368684427,-93.6217385362576
348,905300010,130000,Sawyer,"4418 PHOENIX ST, AMES, USA",42.02944714893617,-93.67829025531914
349,914474070,215000,Mitchel,"3012 SAPPHIRE CIR, AMES, USA",41.995241269011075,-93.6035056538022
350,534428100,153000,NAmes,"821 NARLAND DR, AMES, USA",42.040302797857635,-93.62214108540458
351,533350050,385000,Veenker,"3110 KINGMAN RD, AMES, USA",42.03728964083625,-93.65819855808627
352,908188130,130000,Edwards,"3830 MARIGOLD DR, AMES, USA",42.01879748684436,-93.66928026366276
353,534453150,127000,BrkSide,"1402 RIDGEWOOD AVE, AMES, USA",42.03574847468436,-93.62824103741373
354,528458120,270000,Somerst,"2719 CAMBRIDGE DR, AMES, USA",42.0503128,-93.6481626
355,535179050,141000,NAmes,"208 22ND ST, AMES, USA",42.04396232081264,-93.61316938402076
356,527302185,235000,NWAmes,"3416 CLINTON CT, AMES, USA",42.055303816598176,-93.6364751856661
357,534128190,256900,NWAmes,"2531 PIERCE AVE, AMES, USA",42.04649121414232,-93.63312312052932
358,528180110,336860,NridgHt,"3015 BURNHAM DR, AMES, USA",42.05779497875085,-93.65146345283424
359,916176125,375000,Timber,"2227 TIMBERLAND RD, AMES, USA",42.00149914254683,-93.64995508984912
360,903454090,141000,IDOTRR,"1211 N 2ND ST, AMES, USA",42.024106530612244,-93.62709063265306
361,535457010,160000,NAmes,"1321 GLENDALE AVE, AMES, USA",42.03482142857143,-93.6059824897959
362,528462040,182000,Somerst,"2806 YORK DR, AMES, USA",42.050214596203936,-93.64835153270799
363,909428120,217000,Crawfor,"2003 GREENBRIAR CIR, AMES, USA",42.01265586868687,-93.63955761616162
364,916460060,195000,Timber,"2902 WHITE OAK DR, AMES, USA",41.996394780494285,-93.64660354427207
365,528431050,255000,Somerst,"2507 DALTON ST, AMES, USA",42.0544825,-93.64259794157329
366,527110020,168500,Gilbert,"1909 WYNGATE DR, AMES, USA",42.060674292874886,-93.63712424040322
367,535352080,118500,NAmes,"419 15TH ST, AMES, USA",42.037116510204086,-93.61595657142857
368,527402250,149900,NAmes,"1115 GARNER CIR, AMES, USA",42.054583217391304,-93.62643386956522
369,535451040,119000,NAmes,"1517 STAFFORD AVE, AMES, USA",42.03718187878788,-93.60799021212122
370,905452050,113000,Edwards,"329 FRANKLIN AVE, AMES, USA",42.02541185461348,-93.66493873192312
371,903225090,159000,BrkSide,"1202 NORTHWESTERN AVE, AMES, USA",42.03342520408163,-93.62554691836735
372,531363010,159000,SawyerW,"5406 KANSAS DR, AMES, USA",42.03771545869594,-93.69140194782878
373,923205025,168000,Mitchel,"314 PATRICIA DR, AMES, USA",41.991206827994795,-93.60722957089274
374,532377060,122000,Sawyer,"1327 ALABAMA LN, AMES, USA",42.03492614970521,-93.67217225423155
375,902109160,122250,OldTown,"926 GRAND AVE, AMES, USA",42.03053925526278,-93.62018697987196
376,902128075,120000,OldTown,"1107 KELLOGG AVE, AMES, USA",42.03226914285714,-93.61400865306122
377,528178070,421250,NridgHt,"3728 BRIDGEPORT DR, AMES, USA",42.057185848985235,-93.65531279784706
378,903225160,106900,BrkSide,"1232 NORTHWESTERN AVE, AMES, USA",42.03374326530612,-93.62556069387755
379,906380170,194000,CollgCr,"5327 DURANT ST, AMES, USA",42.024647,-93.68949394140166
380,528174020,204000,NridgHt,"2920 HARRISON RD, AMES, USA",42.05922094551288,-93.64947028383989
381,910201110,100000,IDOTRR,"125 S HAZEL AVE, AMES, USA",42.022501592513066,-93.62691449706047
382,535325400,105000,NAmes,"1606 BURNETT AVE, AMES, USA",42.0456477,-93.6165081
383,535150070,104900,NAmes,"2201 BARR DR, AMES, USA",42.043539499351745,-93.61986377477628
384,533254100,187000,Veenker,"2106 TORREY PINES RD, AMES, USA",42.042245,-93.647022
385,533254130,181500,Veenker,"2124 TORREY PINES RD, AMES, USA",42.043196,-93.645509
386,907194110,187100,CollgCr,"5344 CLEMENS BLVD, AMES, USA",42.016516626222796,-93.69015542114965
387,531375100,158000,SawyerW,"5321 KANSAS DR, AMES, USA",42.03779751992414,-93.69060626586594
388,532477030,192000,Veenker,"3326 KINGMAN RD, AMES, USA",42.037359639964464,-93.66125796344346
389,534102025,230000,Somerst,"2651 SOMERSET DR, AMES, USA",42.04844622222222,-93.639552
390,905452160,128000,Edwards,"322 CRANE AVE, AMES, USA",42.02583595734114,-93.66607259932762
391,533208050,197000,Somerst,"2808 NORTHRIDGE LN, AMES, USA",42.04769447845684,-93.64663943537053
392,905427030,415000,Edwards,"3226 OAKLAND ST, AMES, USA",42.0281873047507,-93.66086579008223
393,535301010,135960,NAmes,"520 20TH ST 522, AMES, USA",42.04199377551021,-93.61754234693878
394,909280030,250000,Crawfor,"623 AGG AVE, AMES, USA",42.0169293039374,-93.64118843764037
395,528116010,296000,NridgHt,"4115 WEMBLEY AVE, AMES, USA",42.060779229751596,-93.65860293118872
396,528228270,172500,Blmngtn,"2421 WESTWIND DR, AMES, USA",42.06259555537441,-93.64189535276586
397,907252210,236500,CollgCr,"4707 HEMINGWAY DR, AMES, USA",42.01885693993959,-93.68289296919987
398,909475020,223000,Crawfor,"2166 ASHMORE DR, AMES, USA",42.011654,-93.643556
399,907253110,230500,CollgCr,"4812 HEMINGWAY DR, AMES, USA",42.01869977841745,-93.68464309104452
400,535325280,130000,NAmes,"1617 DOUGLAS AVE, AMES, USA",42.03854471428571,-93.61243779591837
401,532378240,125500,Sawyer,"1322 ALABAMA LN, AMES, USA",42.03489390322482,-93.67191825955149
402,908102260,147500,Edwards,"208 TODD CIR, AMES, USA",42.0211584,-93.6774686
403,908226180,79000,Edwards,"110 S WILMOTH AVE, AMES, USA",42.022556599869965,-93.66149567643896
404,527425060,97000,NAmes,"902 TOP O HOLLOW RD, AMES, USA",42.056585,-93.6235075
405,527451540,97000,BrDale,"1428 BRECKINRIDGE CT, AMES, USA",42.05165547608443,-93.62960010095907
406,902128170,119000,OldTown,"1126 BURNETT AVE, AMES, USA",42.032449285714286,-93.61540881632654
407,903455090,125500,IDOTRR,"1103 N 2ND ST, AMES, USA",42.0241246122449,-93.62542132653061
408,910203250,82000,IDOTRR,"228 S RIVERSIDE DR, AMES, USA",42.02132716963949,-93.62946068188015
409,903228070,93000,BrkSide,"803 12TH ST, AMES, USA",42.03334642857143,-93.62163181632653
410,527214060,535000,StoneBr,"4008 FRANCES E DAVIS CT, AMES, USA",42.06007471428571,-93.62771
411,527214060,535000,StoneBr,"4008 FRANCES E DAVIS CT, AMES, USA",42.06007471428571,-93.62771
412,528427010,235128,Somerst,"3205 CULLEN DR, AMES, USA",42.054377573521414,-93.6441540674731
413,535451250,138000,NAmes,"1518 CARROLL AVE, AMES, USA",42.039218,-93.609681
414,908152270,176000,Edwards,"415 BEEDLE DR, AMES, USA",42.01872699002386,-93.67328616654791
415,909452050,208000,Crawfor,"1312 BIG BLUESTEM CT, AMES, USA",42.01052241853046,-93.6447411423989
416,532354160,141000,Sawyer,"4133 ONTARIO ST, AMES, USA",42.034622285714285,-93.67426804081633
417,531453100,162000,SawyerW,"1510 ILLINOIS AVE, AMES, USA",42.03568872714663,-93.68500228550349
418,527328050,151500,NWAmes,"1606 TOP O HOLLOW RD, AMES, USA",42.05645099500372,-93.63156375802194
419,907418010,218836,CollgCr,"804 POE AVE, AMES, USA",42.016003067952575,-93.68366082946746
420,528344020,322500,NoRidge,"3040 BAYBERRY RD, AMES, USA",42.053416930353976,-93.65323766252466
421,532353180,151000,Sawyer,"1330 WOODSTOCK AVE, AMES, USA",42.03514258197271,-93.67698065927453
422,902106070,127500,OldTown,"611 10TH ST, AMES, USA",42.03136939759234,-93.61873850783361
423,528221050,203000,Gilbert,"4102 CRESTMOOR AVE, AMES, USA",42.06205631734757,-93.6445071184154
424,534479300,121000,NAmes,"1512 HARDING AVE, AMES, USA",42.037195530778,-93.62139599190822
425,906223060,213000,SawyerW,"1005 FLORIDA AVE, AMES, USA",42.03074241421573,-93.68109763935173
426,535105060,174000,NAmes,"428 26TH ST, AMES, USA",42.0472850574594,-93.61637686541748
427,528108040,398800,NridgHt,"3106 SEDWICK ST, AMES, USA",42.062987,-93.65399520765304
428,909279010,205000,Crawfor,"2159 COUNTRY CLUB BLVD 2157, AMES, USA",42.01580493115075,-93.64382077985354
429,527183030,189000,StoneBr,"1527 STONE BROOKE RD, AMES, USA",42.0610026,-93.6325959
430,527276160,185000,Gilbert,"3616 CALHOUN AVE, AMES, USA",42.056910619747676,-93.62394609055035
431,902207130,12789,OldTown,"931 MAXWELL AVE, AMES, USA",42.03047530489075,-93.60682804611989
432,903227020,128000,BrkSide,"1225 ROOSEVELT AVE, AMES, USA",42.03366324489796,-93.62263804081633
433,908203100,90000,Edwards,"308 VILLAGE DR, AMES, USA",42.01961035,-93.66634920000001
434,534152120,167900,NWAmes,"2204 PRAIRIE VIEW EAST, AMES, USA",42.043653874687614,-93.63785692655183
435,907290240,143000,CollgCr,"4715 TWAIN ST, AMES, USA",42.016272436436154,-93.6821187933657
436,528478030,250000,Somerst,"2419 KINGSTON DR, AMES, USA",42.05226690017801,-93.64060076646571
437,910201180,150909,IDOTRR,"114 S RUSSELL AVE, AMES, USA",42.02259728571429,-93.62822157142857
438,533208140,178000,Somerst,"2720 NORTHRIDGE LN, AMES, USA",42.047816063070826,-93.64598659483785
439,528166150,350000,NridgHt,"3321 FOXLEY DR, AMES, USA",42.058640890740634,-93.65675772325477
440,905107140,143500,Sawyer,"911 MESA VERDE PL, AMES, USA",42.03066861357932,-93.6720386563243
441,527180100,180500,Gilbert,"3817 FLETCHER BLVD, AMES, USA",42.058859,-93.634762
442,528458080,255000,Somerst,"2810 ASPEN RD, AMES, USA",42.05073962729427,-93.64662739398727
443,905101450,154500,Sawyer,"1208 ARIZONA AVE, AMES, USA",42.033396918367345,-93.67536573469388
444,914460110,245000,Mitchel,"303 RUBY CIR, AMES, USA",41.996211194217395,-93.60711752442691
445,534400290,153000,NAmes,"1413 16TH ST, AMES, USA",42.03835418428905,-93.62832041301807
446,907254020,230000,CollgCr,"519 POE CIR, AMES, USA",42.017735289970865,-93.68445533701973
447,528458030,212700,Somerst,"2840 ASPEN RD, AMES, USA",42.05103227664718,-93.64730202075965
448,528480060,339750,Somerst,"2518 KINGSTON DR, AMES, USA",42.05217516802972,-93.6424376975465
449,905226050,112000,Sawyer,"1203 SCOTT AVE, AMES, USA",42.03338,-93.660706
450,528253010,207500,NridgHt,"2839 ROXBORO DR, AMES, USA",42.058398539747806,-93.649542301261
451,528228345,195000,Blmngtn,"2309 WESTWIND DR, AMES, USA",42.063341906833216,-93.64031889686983
452,527425140,120500,NAmes,"704 TOP O HOLLOW RD, AMES, USA",42.05663491840557,-93.62176390413987
453,907135020,144000,CollgCr,"5409 FROST DR, AMES, USA",42.01909123815859,-93.69137515829989
454,533206040,176400,Somerst,"2815 BRISTOL DR, AMES, USA",42.047505,-93.647671
455,535181140,130000,NAmes,"2104 DOUGLAS AVE, AMES, USA",42.04313344897959,-93.61226375510203
456,902427045,97000,OldTown,"422 E 6TH ST, AMES, USA",42.026947690553214,-93.60479012759878
457,527405130,76500,NAmes,"1202 WHEELER ST, AMES, USA",42.05328469387755,-93.62721524489797
458,528431040,419005,Somerst,"3217 KENT AVE, AMES, USA",42.05445930526654,-93.64231225354779
459,527450210,83000,BrDale,"1333 TRUMAN PL, AMES, USA",42.0525671934726,-93.62765172237602
460,532378200,142000,Sawyer,"3905 ONTARIO ST, AMES, USA",42.03459803030303,-93.67086053535353
461,909278020,154900,Crawfor,"602 ASH AVE, AMES, USA",42.0118554,-93.6456983
462,534225110,145000,NAmes,"2624 MELROSE AVE, AMES, USA",42.04764304782165,-93.62458843657075
463,909451130,123900,Blueste,"1505 LITTLE BLUESTEM CT UNIT 116, AMES, USA",42.0095432,-93.646143
464,528142020,250000,NridgHt,"3122 BECKLEY ST, AMES, USA",42.06043498193772,-93.65414661216343
465,527404030,143000,NAmes,"1212 JEFFERSON ST, AMES, USA",42.055185353622385,-93.6267052291767
466,527162180,183000,Gilbert,"3840 BERKSHIRE AVE, AMES, USA",42.05934421119287,-93.63897183030831
467,534151180,255000,NWAmes,"2025 PRAIRIE VIEW EAST, AMES, USA",42.04311905624381,-93.63698612936075
468,908204090,131750,Edwards,"278 VILLAGE DR, AMES, USA",42.018681900000004,-93.6663829759606
469,532354070,132500,Sawyer,"4106 TORONTO ST, AMES, USA",42.03586555102041,-93.67407142857142
470,527302070,181900,NWAmes,"3306 EISENHOWER AVE, AMES, USA",42.05455169737027,-93.63779464883544
471,527214030,387000,StoneBr,"4013 FRANCES E DAVIS CT, AMES, USA",42.060110571428574,-93.627926
472,533128030,268000,NoRidge,"2713 NORTHRIDGE CIR, AMES, USA",42.04804412244898,-93.65051097959183
473,902330010,122000,OldTown,"114 8TH ST, AMES, USA",42.028892633438076,-93.61086585885806
474,923228150,97000,MeadowV,"707 MEADOW PL, AMES, USA",41.9925693,-93.6021357
475,527302080,229000,NWAmes,"3300 EISENHOWER AVE, AMES, USA",42.054501,-93.637788
476,528344040,340000,NoRidge,"3028 BAYBERRY RD, AMES, USA",42.05342209992673,-93.65304393958789
477,535403040,115000,NAmes,"120 E O NEIL DR, AMES, USA",42.04013764071213,-93.61031392353992
478,535375050,135000,OldTown,"1517 KELLOGG AVE, AMES, USA",42.037295428571426,-93.6140802857143
479,535376060,149000,OldTown,"1511 DOUGLAS AVE, AMES, USA",42.0372426122449,-93.61242581632654
480,924151040,285000,Mitchel,"3616 JEWEL DR, AMES, USA",41.989745529068436,-93.59996872621437
481,528186160,234250,NridgHt,"3703 CHILTON AVE, AMES, USA",42.0572465,-93.65143940000002
482,532351150,119500,Sawyer,"4307 TORONTO ST, AMES, USA",42.03637796697601,-93.677257350006
483,905105010,142500,Sawyer,"1019 ARIZONA AVE, AMES, USA",42.03121063779482,-93.67573680093105
