PID,SalePrice,Neighborhood,Prop_Addr,Latitude,Longitude,Street_name,Neighborhood_st,Street_type
905105040,115000,Sawyer,"1001 ARIZONA AVE, AMES, USA",42.0313766,-93.67581270000001,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
528477020,249700,Somerst,"2617 KINGSTON DR, AMES, USA",42.052378,-93.6442218,KINGSTON_DR,Somerst_KINGSTON_DR,DR
905202210,164000,ClearCr,"3616 ROSS RD, AMES, USA",42.0320284,-93.6674932,ROSS_RD,ClearCr_ROSS_RD,RD
903425190,220000,OldTown,"609 NORTHWESTERN AVE, AMES, USA",42.0272473,-93.62330399999999,NORTHWESTERN_AVE,OldTown_NORTHWESTERN_AVE,AVE
535150210,135000,NAmes,"2013 CLARK AVE, AMES, USA",42.0424967,-93.6175252,CLARK_AVE,NAmes_CLARK_AVE,AVE
535453160,133700,NAmes,"1426 MAXWELL AVE, AMES, USA",42.0366881,-93.6066015,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
535353130,112500,OldTown,"625 13TH ST, AMES, USA",42.0347383,-93.6197423,13TH_ST,OldTown_13TH_ST,ST
535456070,150000,NAmes,"1308 STAFFORD AVE, AMES, USA",42.0348992,-93.60763589999999,STAFFORD_AVE,NAmes_STAFFORD_AVE,AVE
908250090,99000,Edwards,"3505 COY ST, AMES, USA",42.0180638,-93.66656929999999,COY_ST,Edwards_COY_ST,ST
527452070,146300,NPkVill,"2951 NORTHWESTERN AVE, AMES, USA",42.0505533,-93.6274511,NORTHWESTERN_AVE,NPkVill_NORTHWESTERN_AVE,AVE
902325100,155000,OldTown,"802 BURNETT AVE, AMES, USA",42.029109,-93.6150933,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
921126030,298751,Timber,"3217 RED FOX RD, AMES, USA",41.9927551,-93.65356360000001,RED_FOX_RD,Timber_RED_FOX_RD,RD
905401060,256000,ClearCr,"519 OLIVER CIR, AMES, USA",42.029697,-93.6667329,OLIVER_CIR,ClearCr_OLIVER_CIR,CIR
916402125,176000,Timber,"2513 WHITE OAK DR, AMES, USA",41.9996225,-93.6463962,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
531452010,120000,SawyerW,"1302 INDIANA AVE, AMES, USA",42.0348184,-93.6859782,INDIANA_AVE,SawyerW_INDIANA_AVE,AVE
528363070,321000,NoRidge,"3202 ASPEN RD, AMES, USA",42.0508698,-93.655571,ASPEN_RD,NoRidge_ASPEN_RD,RD
533208090,190000,Somerst,"2732 NORTHRIDGE LN, AMES, USA",42.0475891,-93.6462626,NORTHRIDGE_LN,Somerst_NORTHRIDGE_LN,LN
534401130,174900,NAmes,"1317 COOLIDGE DR, AMES, USA",42.0392363,-93.62777659999999,COOLIDGE_DR,NAmes_COOLIDGE_DR,DR
910203230,85000,IDOTRR,"304 S RIVERSIDE DR, AMES, USA",42.0202179,-93.6292165,S_RIVERSIDE_DR,IDOTRR_S_RIVERSIDE_DR,DR
907420090,164990,CollgCr,"922 POE AVE, AMES, USA",42.0140059,-93.6837769,POE_AVE,CollgCr_POE_AVE,AVE
902303100,144100,OldTown,"609 7TH ST, AMES, USA",42.0280648,-93.61881199999999,7TH_ST,OldTown_7TH_ST,ST
906392120,294900,CollgCr,"125 HARTFORD DR, AMES, USA",42.0237346,-93.6894636,HARTFORD_DR,CollgCr_HARTFORD_DR,DR
903484080,50000,IDOTRR,"1003 LINCOLN WAY, AMES, USA",42.0230933,-93.6239373,LINCOLN_WAY,IDOTRR_LINCOLN_WAY,WAY
527301320,260000,NWAmes,"3217 EISENHOWER AVE, AMES, USA",42.0541281,-93.637478,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE,AVE
527140090,180000,StoneBr,"4029 FLETCHER BLVD, AMES, USA",42.0609321,-93.6341808,FLETCHER_BLVD,StoneBr_FLETCHER_BLVD,BLVD
909428170,236500,Crawfor,"2117 GREENBRIAR CIR, AMES, USA",42.0127932,-93.641751,GREENBRIAR_CIR,Crawfor_GREENBRIAR_CIR,CIR
905228050,63900,Sawyer,"1101 IOWA AVE, AMES, USA",42.0327686,-93.6597433,IOWA_AVE,Sawyer_IOWA_AVE,AVE
533234020,223000,Somerst,"2517 SHERWOOD AVE, AMES, USA",42.0468442,-93.6436912,SHERWOOD_AVE,Somerst_SHERWOOD_AVE,AVE
533212100,151000,Somerst,"2611 STANGE RD, AMES, USA",42.0474829,-93.64517149999999,STANGE_RD,Somerst_STANGE_RD,RD
534475185,149500,NAmes,"1306 NORTHWESTERN AVE, AMES, USA",42.0350409,-93.6254611,NORTHWESTERN_AVE,NAmes_NORTHWESTERN_AVE,AVE
905452150,149900,Edwards,"318 CRANE AVE, AMES, USA",42.0254914,-93.66592849999999,CRANE_AVE,Edwards_CRANE_AVE,AVE
528176010,500000,NridgHt,"3807 BRIDGEPORT DR, AMES, USA",42.0580082,-93.65634320000001,BRIDGEPORT_DR,NridgHt_BRIDGEPORT_DR,DR
535450160,92900,NAmes,"1401 CARROLL AVE, AMES, USA",42.0358724,-93.6092838,CARROLL_AVE,NAmes_CARROLL_AVE,AVE
533215040,290000,Somerst,"2505 BRADFORD DR, AMES, USA",42.0465373,-93.6470914,BRADFORD_DR,Somerst_BRADFORD_DR,DR
528104010,345474,NridgHt,"3131 SEDWICK ST, AMES, USA",42.0632732,-93.65557570000001,SEDWICK_ST,NridgHt_SEDWICK_ST,ST
535325090,127000,NAmes,"1719 DOUGLAS AVE, AMES, USA",42.0400141,-93.61265709999999,DOUGLAS_AVE,NAmes_DOUGLAS_AVE,AVE
909250210,102000,SWISU,"424 STANTON AVE, AMES, USA",42.0182619,-93.6482954,STANTON_AVE,SWISU_STANTON_AVE,AVE
527325110,190000,NWAmes,"1802 BUCHANAN DR, AMES, USA",42.0549343,-93.633932,BUCHANAN_DR,NWAmes_BUCHANAN_DR,DR
910202030,75200,IDOTRR,"1108 LINCOLN WAY, AMES, USA",42.0226906,-93.6255968,LINCOLN_WAY,IDOTRR_LINCOLN_WAY,WAY
535175180,108538,NAmes,"2304 KELLOGG AVE, AMES, USA",42.045041,-93.6151515,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
534202160,142250,NAmes,"1217 25TH ST, AMES, USA",42.0466913,-93.6267633,25TH_ST,NAmes_25TH_ST,ST
916403020,180000,Timber,"2722 WHITE OAK CIR, AMES, USA",41.9976078,-93.64612609999999,WHITE_OAK_CIR,Timber_WHITE_OAK_CIR,CIR
535354100,132000,NAmes,"1323 CLARK AVE, AMES, USA",42.0354207,-93.6174289,CLARK_AVE,NAmes_CLARK_AVE,AVE
905227050,152400,Sawyer,"1202 SCOTT AVE, AMES, USA",42.0336499,-93.6603592,SCOTT_AVE,Sawyer_SCOTT_AVE,AVE
534451020,64000,BrkSide,"1423 RIDGEWOOD AVE, AMES, USA",42.0364391,-93.6291591,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
533120030,302000,NoRidge,"3118 MAPLEWOOD RD, AMES, USA",42.0475031,-93.653967,MAPLEWOOD_RD,NoRidge_MAPLEWOOD_RD,RD
905352010,182000,ClearCr,"200 TRAIL RIDGE RD, AMES, USA",42.0238627,-93.67399019999999,TRAIL_RIDGE_RD,ClearCr_TRAIL_RIDGE_RD,RD
905108220,137000,Sawyer,"1008 MESA VERDE PL, AMES, USA",42.0314064,-93.67107200000001,MESA_VERDE_PL,Sawyer_MESA_VERDE_PL,PL
527165170,168000,Gilbert,"3715 COLUMBINE CIR, AMES, USA",42.05754719999999,-93.6361687,COLUMBINE_CIR,Gilbert_COLUMBINE_CIR,CIR
535353190,97500,NAmes,"1404 GRAND AVE, AMES, USA",42.0358017,-93.62008999999999,GRAND_AVE,NAmes_GRAND_AVE,AVE
528315070,286000,NoRidge,"3136 BAYBERRY RD, AMES, USA",42.0540202,-93.65547199999999,BAYBERRY_RD,NoRidge_BAYBERRY_RD,RD
903232060,115000,BrkSide,"1109 ROOSEVELT AVE, AMES, USA",42.0324403,-93.6227895,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE,AVE
906204180,209000,SawyerW,"1124 IDAHO AVE, AMES, USA",42.0326712,-93.6830438,IDAHO_AVE,SawyerW_IDAHO_AVE,AVE
906475110,187500,ClearCr,"215 PARKRIDGE CIR, AMES, USA",42.0247475,-93.6824146,PARKRIDGE_CIR,ClearCr_PARKRIDGE_CIR,CIR
906223040,220000,SawyerW,"1017 FLORIDA AVE, AMES, USA",42.0314136,-93.6813004,FLORIDA_AVE,SawyerW_FLORIDA_AVE,AVE
909253190,91000,SWISU,"612 STANTON AVE, AMES, USA",42.016574,-93.64822889999999,STANTON_AVE,SWISU_STANTON_AVE,AVE
923400150,93500,Mitchel,"428 KEN MARIL RD, AMES, USA",41.9863741,-93.60549669999999,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD,RD
923226290,79400,MeadowV,"611 MEADOW PL, AMES, USA",41.9923115,-93.60329399999999,MEADOW_PL,MeadowV_MEADOW_PL,PL
909282020,259500,Crawfor,"2124 COUNTRY CLUB BLVD, AMES, USA",42.01563,-93.64280169999999,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD,BLVD
528110110,417500,NridgHt,"3323 STOCKBURY ST, AMES, USA",42.0623645,-93.657769,STOCKBURY_ST,NridgHt_STOCKBURY_ST,ST
534479320,132000,NAmes,"1526 HARDING AVE, AMES, USA",42.0379283,-93.6212391,HARDING_AVE,NAmes_HARDING_AVE,AVE
528150110,342000,NridgHt,"3215 HARRISON RD, AMES, USA",42.0597096,-93.656264,HARRISON_RD,NridgHt_HARRISON_RD,RD
906380160,194000,CollgCr,"5321 DURANT ST, AMES, USA",42.02479599999999,-93.6900977,DURANT_ST,CollgCr_DURANT_ST,ST
911370460,235000,Crawfor,"415 ASPEN RIDGE RD, AMES, USA",42.009569,-93.61520999999999,ASPEN_RIDGE_RD,Crawfor_ASPEN_RIDGE_RD,RD
535477090,136870,NAmes,"1434 MEADOWLANE AVE, AMES, USA",42.0366047,-93.60349099999999,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE,AVE
534478230,147000,NAmes,"1428 ROOSEVELT AVE, AMES, USA",42.0367817,-93.6223145,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE,AVE
906426060,277000,ClearCr,"4813 DOVER DR, AMES, USA",42.0278708,-93.6833609,DOVER_DR,ClearCr_DOVER_DR,DR
528235190,201490,Gilbert,"4004 WELBECK DR, AMES, USA",42.0609063,-93.6434932,WELBECK_DR,Gilbert_WELBECK_DR,DR
923225440,85000,MeadowV,"535 MEADOW CT, AMES, USA",41.9920025,-93.604478,MEADOW_CT,MeadowV_MEADOW_CT,CT
923276030,149900,Mitchel,"615 GARDEN RD, AMES, USA",41.9889426,-93.6035431,GARDEN_RD,Mitchel_GARDEN_RD,RD
909425060,174500,Crawfor,"915 GASKILL DR, AMES, USA",42.0143732,-93.6431563,GASKILL_DR,Crawfor_GASKILL_DR,DR
902332030,133900,OldTown,"621 DOUGLAS AVE, AMES, USA",42.0277858,-93.6124583,DOUGLAS_AVE,OldTown_DOUGLAS_AVE,AVE
528188060,173000,NridgHt,"3716 ASHTON DR, AMES, USA",42.0574435,-93.6501686,ASHTON_DR,NridgHt_ASHTON_DR,DR
527105140,225000,Gilbert,"4012 HYDE AVE, AMES, USA",42.0612881,-93.6399694,HYDE_AVE,Gilbert_HYDE_AVE,AVE
535477150,109500,NAmes,"1402 MEADOWLANE AVE, AMES, USA",42.0354997,-93.60352569999999,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE,AVE
535327210,159000,NAmes,"1704 DOUGLAS AVE, AMES, USA",42.039464,-93.61194619999999,DOUGLAS_AVE,NAmes_DOUGLAS_AVE,AVE
533213070,179400,Somerst,"2717 BRISTOL DR, AMES, USA",42.0471465,-93.64641329999999,BRISTOL_DR,Somerst_BRISTOL_DR,DR
904100100,219000,Sawyer,"1215 HYLAND AVE, AMES, USA",42.034016,-93.6560071,HYLAND_AVE,Sawyer_HYLAND_AVE,AVE
528188120,175500,NridgHt,"3702 CHILTON AVE, AMES, USA",42.0570917,-93.65086219999999,CHILTON_AVE,NridgHt_CHILTON_AVE,AVE
528480180,261329,Somerst,"2625 CLAYTON DR, AMES, USA",42.05150039999999,-93.64455509999999,CLAYTON_DR,Somerst_CLAYTON_DR,DR
528114040,383000,NridgHt,"3310 WESTON DR, AMES, USA",42.0609956,-93.6569663,WESTON_DR,NridgHt_WESTON_DR,DR
528235020,179000,Gilbert,"4005 BRICKMAN AVE, AMES, USA",42.06113810000001,-93.64287949999999,BRICKMAN_AVE,Gilbert_BRICKMAN_AVE,AVE
908275110,103500,Edwards,"246 S FRANKLIN AVE, AMES, USA",42.0193549,-93.66450250000001,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE,AVE
905103140,164500,Sawyer,"4107 ROSS RD, AMES, USA",42.0323857,-93.6747886,ROSS_RD,Sawyer_ROSS_RD,RD
902402260,55000,OldTown,"822 CARROLL AVE, AMES, USA",42.029713,-93.60838199999999,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
528235200,170000,Gilbert,"4010 WELBECK DR, AMES, USA",42.0610981,-93.6435328,WELBECK_DR,Gilbert_WELBECK_DR,DR
528181060,209500,NridgHt,"2908 ROXBORO DR, AMES, USA",42.0580228,-93.6498969,ROXBORO_DR,NridgHt_ROXBORO_DR,DR
923275200,124500,Mitchel,"3827 MINNETONKA AVE, AMES, USA",41.9877585,-93.6051209,MINNETONKA_AVE,Mitchel_MINNETONKA_AVE,AVE
903451110,139400,IDOTRR,"318 N RUSSELL AVE, AMES, USA",42.0258624,-93.6280961,N_RUSSELL_AVE,IDOTRR_N_RUSSELL_AVE,AVE
528181040,202665,NridgHt,"2914 ROXBORO DR, AMES, USA",42.058037,-93.6502301,ROXBORO_DR,NridgHt_ROXBORO_DR,DR
908102110,155891,Edwards,"4404 TODD DR, AMES, USA",42.0210379,-93.6777541,TODD_DR,Edwards_TODD_DR,DR
533217050,160000,Somerst,"2710 BRISTOL DR, AMES, USA",42.04688590000001,-93.6461368,BRISTOL_DR,Somerst_BRISTOL_DR,DR
533350090,150000,Veenker,"1712 AMHERST DR, AMES, USA",42.0375175,-93.6570561,AMHERST_DR,Veenker_AMHERST_DR,DR
528445070,221300,Somerst,"2518 YORKSHIRE ST, AMES, USA",42.052944,-93.6429483,YORKSHIRE_ST,Somerst_YORKSHIRE_ST,ST
527212040,361919,StoneBr,"4020 EDGEWATER DR, AMES, USA",42.06087489999999,-93.6286078,EDGEWATER_DR,StoneBr_EDGEWATER_DR,DR
907200270,134900,CollgCr,"112 SANDBURG CT, AMES, USA",42.0222688,-93.6873663,SANDBURG_CT,CollgCr_SANDBURG_CT,CT
908201040,118000,Edwards,"117 S FRANKLIN AVE, AMES, USA",42.0221335,-93.6650598,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE,AVE
907410100,195800,CollgCr,"809 POE AVE, AMES, USA",42.0157932,-93.68407409999999,POE_AVE,CollgCr_POE_AVE,AVE
903481120,135000,IDOTRR,"1027 N 2ND ST, AMES, USA",42.0242614,-93.6250558,N_2ND_ST,IDOTRR_N_2ND_ST,ST
535453180,152000,NAmes,"1506 MAXWELL AVE, AMES, USA",42.037094,-93.6066149,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
907227110,133900,CollgCr,"212 ROCKWELL AVE, AMES, USA",42.02132690000001,-93.68296819999999,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE,AVE
531453010,152000,SawyerW,"1304 ILLINOIS AVE, AMES, USA",42.0347705,-93.68484760000001,ILLINOIS_AVE,SawyerW_ILLINOIS_AVE,AVE
531478010,107000,SawyerW,"4712 TORONTO ST, AMES, USA",42.035599,-93.68231109999999,TORONTO_ST,SawyerW_TORONTO_ST,ST
535403200,120000,NAmes,"211 E 16TH ST, AMES, USA",42.0384468,-93.6084166,E_16TH_ST,NAmes_E_16TH_ST,ST
527254020,372500,StoneBr,"1214 ADAMS ST, AMES, USA",42.0596555,-93.62870679999999,ADAMS_ST,StoneBr_ADAMS_ST,ST
527366030,220000,Somerst,"2818 SOMERSET DR, AMES, USA",42.0503643,-93.6392369,SOMERSET_DR,Somerst_SOMERSET_DR,DR
535325460,167000,NAmes,"1704 BURNETT AVE, AMES, USA",42.0396113,-93.6152504,BURNETT_AVE,NAmes_BURNETT_AVE,AVE
528110040,479069,NridgHt,"3308 SEDWICK ST, AMES, USA",42.0628095,-93.65705530000001,SEDWICK_ST,NridgHt_SEDWICK_ST,ST
906392090,233555,CollgCr,"215 HARTFORD DR, AMES, USA",42.0243442,-93.68945289999999,HARTFORD_DR,CollgCr_HARTFORD_DR,DR
535452140,118900,NAmes,"1402 STAFFORD AVE, AMES, USA",42.0358898,-93.6076729,STAFFORD_AVE,NAmes_STAFFORD_AVE,AVE
535151160,140000,NAmes,"2204 BARR DR, AMES, USA",42.0440557,-93.61946499999999,BARR_DR,NAmes_BARR_DR,DR
535456050,130000,NAmes,"313 E 13TH ST, AMES, USA",42.0347409,-93.6071121,E_13TH_ST,NAmes_E_13TH_ST,ST
903429110,179900,OldTown,"716 HODGE AVE, AMES, USA",42.0284487,-93.6213449,HODGE_AVE,OldTown_HODGE_AVE,AVE
916455150,282000,Timber,"2329 SUNCREST DR, AMES, USA",41.9956088,-93.64827419999999,SUNCREST_DR,Timber_SUNCREST_DR,DR
909425180,217500,Crawfor,"1036 ASH AVE, AMES, USA",42.012437,-93.6439676,ASH_AVE,Crawfor_ASH_AVE,AVE
528175050,212500,NridgHt,"2907 ROXBORO DR, AMES, USA",42.0585305,-93.6498456,ROXBORO_DR,NridgHt_ROXBORO_DR,DR
910205010,126000,IDOTRR,"1110 S 2ND ST, AMES, USA",42.02140929999999,-93.62587669999999,S_2ND_ST,IDOTRR_S_2ND_ST,ST
533206020,280750,Somerst,"2819 BRISTOL DR, AMES, USA",42.0477902,-93.64763529999999,BRISTOL_DR,Somerst_BRISTOL_DR,DR
902427040,87000,OldTown,"418 E 6TH ST, AMES, USA",42.0268162,-93.6047703,E_6TH_ST,OldTown_E_6TH_ST,ST
528427020,244600,Somerst,"3211 CULLEN DR, AMES, USA",42.0546078,-93.6443778,CULLEN_DR,Somerst_CULLEN_DR,DR
528458070,215200,Somerst,"2816 ASPEN RD, AMES, USA",42.0507831,-93.6470291,ASPEN_RD,Somerst_ASPEN_RD,RD
903401030,162500,BrkSide,"701 RIDGEWOOD AVE, AMES, USA",42.0279173,-93.62577050000002,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
909275040,138000,Crawfor,"311 PEARSON AVE, AMES, USA",42.0198811,-93.64294860000001,PEARSON_AVE,Crawfor_PEARSON_AVE,AVE
527163130,181316,Gilbert,"3828 EISENHOWER AVE, AMES, USA",42.0592771,-93.63763349999999,EISENHOWER_AVE,Gilbert_EISENHOWER_AVE,AVE
905200350,148000,Sawyer,"3605 ROSS RD, AMES, USA",42.03247349999999,-93.66685939999999,ROSS_RD,Sawyer_ROSS_RD,RD
528363050,315000,NoRidge,"3212 SUMAC CIR, AMES, USA",42.05046249999999,-93.65563039999999,SUMAC_CIR,NoRidge_SUMAC_CIR,CIR
908154205,184750,Edwards,"4302 COCHRANE PKWY, AMES, USA",42.0167158,-93.6767079,COCHRANE_PKWY,Edwards_COCHRANE_PKWY,PKWY
903233140,132000,BrkSide,"1004 ROOSEVELT AVE, AMES, USA",42.0314521,-93.622275,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE,AVE
905107070,149500,Sawyer,"3910 ROSS RD, AMES, USA",42.0320787,-93.67196969999999,ROSS_RD,Sawyer_ROSS_RD,RD
528240020,183500,Gilbert,"4011 WESTLAWN DR, AMES, USA",42.0613102,-93.6417115,WESTLAWN_DR,Gilbert_WESTLAWN_DR,DR
906225180,224500,SawyerW,"1005 DELAWARE AVE, AMES, USA",42.03151889999999,-93.68017689999999,DELAWARE_AVE,SawyerW_DELAWARE_AVE,AVE
528114010,415000,NridgHt,"3334 WESTON DR, AMES, USA",42.0609669,-93.65806219999999,WESTON_DR,NridgHt_WESTON_DR,DR
907126030,155000,CollgCr,"5416 NORRIS ST, AMES, USA",42.0210642,-93.6926143,NORRIS_ST,CollgCr_NORRIS_ST,ST
904100160,135000,Sawyer,"2913 ROSS RD, AMES, USA",42.0334773,-93.65838289999999,ROSS_RD,Sawyer_ROSS_RD,RD
909254130,164000,Crawfor,"2227 STORM ST, AMES, USA",42.0163229,-93.6456364,STORM_ST,Crawfor_STORM_ST,ST
535403030,128500,NAmes,"114 E O NEIL DR, AMES, USA",42.03994549999999,-93.60989520000001,E_O_NEIL_DR,NAmes_E_O_NEIL_DR,DR
907412010,196500,CollgCr,"4919 WALLER ST, AMES, USA",42.0143098,-93.6863527,WALLER_ST,CollgCr_WALLER_ST,ST
903228080,131000,BrkSide,"807 12TH ST, AMES, USA",42.0335052,-93.62189579999999,12TH_ST,BrkSide_12TH_ST,ST
531452100,151000,SawyerW,"1420 INDIANA AVE, AMES, USA",42.03599,-93.6861277,INDIANA_AVE,SawyerW_INDIANA_AVE,AVE
526302030,149900,NAmes,"3115 NORTHWOOD DR, AMES, USA",42.053473,-93.6184182,NORTHWOOD_DR,NAmes_NORTHWOOD_DR,DR
902106090,139900,OldTown,"619 10TH ST, AMES, USA",42.0314085,-93.6195529,10TH_ST,OldTown_10TH_ST,ST
527161090,180000,Gilbert,"3842 HYDE AVE, AMES, USA",42.0593165,-93.6400486,HYDE_AVE,Gilbert_HYDE_AVE,AVE
532353120,120750,Sawyer,"1306 WOODSTOCK AVE, AMES, USA",42.0349673,-93.6768232,WOODSTOCK_AVE,Sawyer_WOODSTOCK_AVE,AVE
535453070,154000,NAmes,"1429 GLENDALE AVE, AMES, USA",42.0367015,-93.606151,GLENDALE_AVE,NAmes_GLENDALE_AVE,AVE
534252110,139900,NAmes,"2115 HUNZIKER DR, AMES, USA",42.0434951,-93.62500589999999,HUNZIKER_DR,NAmes_HUNZIKER_DR,DR
535327230,100000,NAmes,"1714 DOUGLAS AVE, AMES, USA",42.0398652,-93.6120847,DOUGLAS_AVE,NAmes_DOUGLAS_AVE,AVE
905425125,240000,ClearCr,"3421 OAKLAND ST, AMES, USA",42.0286553,-93.663631,OAKLAND_ST,ClearCr_OAKLAND_ST,ST
908103280,135000,Edwards,"4125 APLIN RD, AMES, USA",42.020115,-93.67470349999999,APLIN_RD,Edwards_APLIN_RD,RD
528221060,174000,Gilbert,"4110 CRESTMOOR AVE, AMES, USA",42.0621328,-93.6449978,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE,AVE
921128020,378500,Timber,"2716 COTTONWOOD RD, AMES, USA",41.9928375,-93.65254019999999,COTTONWOOD_RD,Timber_COTTONWOOD_RD,RD
528174040,207000,NridgHt,"2914 HARRISON RD, AMES, USA",42.0589755,-93.65041149999999,HARRISON_RD,NridgHt_HARRISON_RD,RD
909256010,131000,SWISU,"714 STANTON AVE, AMES, USA",42.015632,-93.6482588,STANTON_AVE,SWISU_STANTON_AVE,AVE
533212060,152000,Somerst,"2621 STANGE RD, AMES, USA",42.04787959999999,-93.64522269999999,STANGE_RD,Somerst_STANGE_RD,RD
908204180,61500,Edwards,"3412 TRIPP ST, AMES, USA",42.0199898,-93.6653659,TRIPP_ST,Edwards_TRIPP_ST,ST
533223100,147110,Somerst,"2412 EATON AVE, AMES, USA",42.0460522,-93.64524809999999,EATON_AVE,Somerst_EATON_AVE,AVE
909176180,137000,SWISU,"422 HAYWARD AVE, AMES, USA",42.0183179,-93.65146879999999,HAYWARD_AVE,SWISU_HAYWARD_AVE,AVE
903475040,128500,OldTown,"914 6TH ST, AMES, USA",42.0265892,-93.6233436,6TH_ST,OldTown_6TH_ST,ST
535426195,207500,NAmes,"1630 CRESTWOOD CIR, AMES, USA",42.0398121,-93.60537099999999,CRESTWOOD_CIR,NAmes_CRESTWOOD_CIR,CIR
905103040,172500,Sawyer,"3913 ROSS RD, AMES, USA",42.0325024,-93.6720093,ROSS_RD,Sawyer_ROSS_RD,RD
528110100,380000,NridgHt,"3313 STOCKBURY ST, AMES, USA",42.0623745,-93.6574522,STOCKBURY_ST,NridgHt_STOCKBURY_ST,ST
534431030,137000,NAmes,"806 MURRAY DR, AMES, USA",42.0390333,-93.6219583,MURRAY_DR,NAmes_MURRAY_DR,DR
905300010,130000,Sawyer,"4418 PHOENIX ST, AMES, USA",42.02932029999999,-93.6785069,PHOENIX_ST,Sawyer_PHOENIX_ST,ST
914474070,215000,Mitchel,"3012 SAPPHIRE CIR, AMES, USA",41.9952118,-93.60358049999999,SAPPHIRE_CIR,Mitchel_SAPPHIRE_CIR,CIR
534428100,153000,NAmes,"821 NARLAND DR, AMES, USA",42.0404272,-93.62255139999999,NARLAND_DR,NAmes_NARLAND_DR,DR
533350050,385000,Veenker,"3110 KINGMAN RD, AMES, USA",42.0368737,-93.6578928,KINGMAN_RD,Veenker_KINGMAN_RD,RD
908188130,130000,Edwards,"3830 MARIGOLD DR, AMES, USA",42.0186523,-93.67007140000001,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
534453150,127000,BrkSide,"1402 RIDGEWOOD AVE, AMES, USA",42.0357511,-93.6280537,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
528458120,270000,Somerst,"2719 CAMBRIDGE DR, AMES, USA",42.0502443,-93.6473151,CAMBRIDGE_DR,Somerst_CAMBRIDGE_DR,DR
535179050,141000,NAmes,"208 22ND ST, AMES, USA",42.043744,-93.6134103,22ND_ST,NAmes_22ND_ST,ST
527302185,235000,NWAmes,"3416 CLINTON CT, AMES, USA",42.0558709,-93.6362149,CLINTON_CT,NWAmes_CLINTON_CT,CT
534128190,256900,NWAmes,"2531 PIERCE AVE, AMES, USA",42.0468858,-93.6326059,PIERCE_AVE,NWAmes_PIERCE_AVE,AVE
528180110,336860,NridgHt,"3015 BURNHAM DR, AMES, USA",42.0579411,-93.6519367,BURNHAM_DR,NridgHt_BURNHAM_DR,DR
916176125,375000,Timber,"2227 TIMBERLAND RD, AMES, USA",42.00138,-93.652119,TIMBERLAND_RD,Timber_TIMBERLAND_RD,RD
903454090,141000,IDOTRR,"1211 N 2ND ST, AMES, USA",42.024256,-93.6274995,N_2ND_ST,IDOTRR_N_2ND_ST,ST
535457010,160000,NAmes,"1321 GLENDALE AVE, AMES, USA",42.035416,-93.6061496,GLENDALE_AVE,NAmes_GLENDALE_AVE,AVE
528462040,182000,Somerst,"2806 YORK DR, AMES, USA",42.0500958,-93.6483239,YORK_DR,Somerst_YORK_DR,DR
909428120,217000,Crawfor,"2003 GREENBRIAR CIR, AMES, USA",42.0127998,-93.63971199999999,GREENBRIAR_CIR,Crawfor_GREENBRIAR_CIR,CIR
916460060,195000,Timber,"2902 WHITE OAK DR, AMES, USA",41.9964253,-93.6464225,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
528431050,255000,Somerst,"2507 DALTON ST, AMES, USA",42.05442710000001,-93.6426419,DALTON_ST,Somerst_DALTON_ST,ST
527110020,168500,Gilbert,"1909 WYNGATE DR, AMES, USA",42.0607992,-93.63711889999999,WYNGATE_DR,Gilbert_WYNGATE_DR,DR
535352080,118500,NAmes,"419 15TH ST, AMES, USA",42.0372364,-93.6164574,15TH_ST,NAmes_15TH_ST,ST
527402250,149900,NAmes,"1115 GARNER CIR, AMES, USA",42.0546391,-93.6260076,GARNER_CIR,NAmes_GARNER_CIR,CIR
535451040,119000,NAmes,"1517 STAFFORD AVE, AMES, USA",42.037496,-93.60818719999999,STAFFORD_AVE,NAmes_STAFFORD_AVE,AVE
